R0-moderator-Future#*|*#R0-moderator-Past#*|*#R0-moderator-Present#*|*#R0-moderator-total-sentences#*|*#R0-moderator-total-words#*|*#R0-other-Future#*|*#R0-other-Past#*|*#R0-other-Present#*|*#R0-other-total-sentences#*|*#R0-other-total-words#*|*#R1-against-Future#*|*#R1-against-Past#*|*#R1-against-Present#*|*#R1-against-total-sentences#*|*#R1-against-total-words#*|*#R1-for-Future#*|*#R1-for-Past#*|*#R1-for-Present#*|*#R1-for-total-sentences#*|*#R1-for-total-words#*|*#R1-moderator-Future#*|*#R1-moderator-Past#*|*#R1-moderator-Present#*|*#R1-moderator-total-sentences#*|*#R1-moderator-total-words#*|*#R1-other-Future#*|*#R1-other-Past#*|*#R1-other-Present#*|*#R1-other-total-sentences#*|*#R1-other-total-words#*|*#R2-against-Future#*|*#R2-against-Past#*|*#R2-against-Present#*|*#R2-against-total-sentences#*|*#R2-against-total-words#*|*#R2-for-Future#*|*#R2-for-Past#*|*#R2-for-Present#*|*#R2-for-total-sentences#*|*#R2-for-total-words#*|*#R2-moderator-Future#*|*#R2-moderator-Past#*|*#R2-moderator-Present#*|*#R2-moderator-total-sentences#*|*#R2-moderator-total-words#*|*#R2-other-Future#*|*#R2-other-Past#*|*#R2-other-Present#*|*#R2-other-total-sentences#*|*#R2-other-total-words#*|*#R3-against-Future#*|*#R3-against-Past#*|*#R3-against-Present#*|*#R3-against-total-sentences#*|*#R3-against-total-words#*|*#R3-for-Future#*|*#R3-for-Past#*|*#R3-for-Present#*|*#R3-for-total-sentences#*|*#R3-for-total-words#*|*#R3-moderator-Future#*|*#R3-moderator-Past#*|*#R3-moderator-Present#*|*#R3-moderator-total-sentences#*|*#R3-moderator-total-words#*|*#R3-other-Future#*|*#R3-other-Past#*|*#R3-other-Present#*|*#R3-other-total-sentences#*|*#R3-other-total-words#*|*#R4-against-Future#*|*#R4-against-Past#*|*#R4-against-Present#*|*#R4-against-total-sentences#*|*#R4-against-total-words#*|*#R4-for-Future#*|*#R4-for-Past#*|*#R4-for-Present#*|*#R4-for-total-sentences#*|*#R4-for-total-words#*|*#R4-moderator-Future#*|*#R4-moderator-Past#*|*#R4-moderator-Present#*|*#R4-moderator-total-sentences#*|*#R4-moderator-total-words#*|*#R4-other-Future#*|*#R4-other-Past#*|*#R4-other-Present#*|*#R4-other-total-sentences#*|*#R4-other-total-words#*|*#R5-for-Future#*|*#R5-for-Past#*|*#R5-for-Present#*|*#R5-for-total-sentences#*|*#R5-for-total-words#*|*#R5-moderator-Future#*|*#R5-moderator-Past#*|*#R5-moderator-Present#*|*#R5-moderator-total-sentences#*|*#R5-moderator-total-words#*|*#R5-other-Future#*|*#R5-other-Past#*|*#R5-other-Present#*|*#R5-other-total-sentences#*|*#R5-other-total-words#*|*#date-day#*|*#date-month#*|*#date-year#*|*#file#*|*#poll-after-against#*|*#poll-after-for#*|*#poll-after-undecided#*|*#poll-before-against#*|*#poll-before-for#*|*#poll-before-undecided#*|*#poll-delta-against#*|*#poll-delta-for#*|*#poll-delta-undecided#*|*#title
8#*|*#6#*|*#104#*|*#41#*|*#809#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#6#*|*#16#*|*#6#*|*#92#*|*#1#*|*#1#*|*#7#*|*#6#*|*#77#*|*#6#*|*#18#*|*#88#*|*#59#*|*#839#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#15#*|*#116#*|*#329#*|*#147#*|*#2616#*|*#17#*|*#99#*|*#218#*|*#133#*|*#2440#*|*#2#*|*#2#*|*#46#*|*#41#*|*#472#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#17#*|*#71#*|*#352#*|*#156#*|*#2542#*|*#51#*|*#154#*|*#504#*|*#241#*|*#3915#*|*#23#*|*#24#*|*#237#*|*#141#*|*#1709#*|*#3#*|*#5#*|*#61#*|*#34#*|*#479#*|*#15#*|*#41#*|*#73#*|*#41#*|*#806#*|*#16#*|*#28#*|*#95#*|*#40#*|*#796#*|*#2#*|*#0#*|*#36#*|*#33#*|*#307#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#2#*|*#1#*|*#1#*|*#9#*|*#12#*|*#27#*|*#67#*|*#63#*|*#823#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#15#*|*#January#*|*#2014#*|*#i2Debates/011514 obamacare.p#*|*#59.0#*|*#32.0#*|*#9.0#*|*#53.0#*|*#16.0#*|*#31.0#*|*#6.0#*|*#16.0#*|*#-22.0#*|*#Obamacare is now beyond rescue
8#*|*#12#*|*#66#*|*#37#*|*#616#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#7#*|*#5#*|*#24#*|*#15#*|*#174#*|*#3#*|*#13#*|*#10#*|*#12#*|*#158#*|*#8#*|*#24#*|*#78#*|*#67#*|*#918#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#28#*|*#51#*|*#222#*|*#110#*|*#2379#*|*#49#*|*#23#*|*#190#*|*#117#*|*#1795#*|*#2#*|*#2#*|*#31#*|*#34#*|*#398#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#48#*|*#78#*|*#407#*|*#218#*|*#3365#*|*#52#*|*#63#*|*#233#*|*#180#*|*#2012#*|*#31#*|*#51#*|*#304#*|*#238#*|*#2453#*|*#21#*|*#21#*|*#132#*|*#88#*|*#1226#*|*#8#*|*#24#*|*#53#*|*#34#*|*#648#*|*#3#*|*#21#*|*#34#*|*#36#*|*#435#*|*#0#*|*#4#*|*#19#*|*#16#*|*#206#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#9#*|*#23#*|*#73#*|*#52#*|*#780#*|*#0#*|*#0#*|*#0#*|*#1#*|*#1#*|*#16#*|*#January#*|*#2013#*|*#i2Debates/011613 israel iran.p#*|*#55.0#*|*#37.0#*|*#8.0#*|*#35.0#*|*#25.0#*|*#40.0#*|*#20.0#*|*#12.0#*|*#-32.0#*|*#Israel can live with nuclear Iran
2#*|*#7#*|*#46#*|*#26#*|*#405#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#1#*|*#1#*|*#4#*|*#6#*|*#35#*|*#1#*|*#0#*|*#2#*|*#5#*|*#40#*|*#9#*|*#21#*|*#64#*|*#65#*|*#895#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#41#*|*#25#*|*#194#*|*#115#*|*#2159#*|*#38#*|*#30#*|*#182#*|*#83#*|*#1944#*|*#3#*|*#1#*|*#27#*|*#31#*|*#349#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#35#*|*#47#*|*#398#*|*#191#*|*#2720#*|*#28#*|*#68#*|*#325#*|*#164#*|*#2652#*|*#29#*|*#47#*|*#261#*|*#203#*|*#2331#*|*#15#*|*#12#*|*#94#*|*#56#*|*#792#*|*#4#*|*#27#*|*#51#*|*#24#*|*#581#*|*#11#*|*#8#*|*#75#*|*#47#*|*#661#*|*#2#*|*#0#*|*#24#*|*#21#*|*#216#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#8#*|*#30#*|*#55#*|*#58#*|*#734#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#13#*|*#February#*|*#2013#*|*#i2Debates/021313 genetic engineering.p#*|*#49.0#*|*#41.0#*|*#10.0#*|*#30.0#*|*#24.0#*|*#46.0#*|*#19.0#*|*#17.0#*|*#-36.0#*|*#Prohibit genetically engineered babies
4#*|*#8#*|*#88#*|*#44#*|*#767#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#1#*|*#1#*|*#1#*|*#2#*|*#24#*|*#1#*|*#4#*|*#9#*|*#7#*|*#67#*|*#8#*|*#19#*|*#103#*|*#68#*|*#929#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#20#*|*#42#*|*#184#*|*#152#*|*#2325#*|*#40#*|*#46#*|*#249#*|*#108#*|*#2199#*|*#0#*|*#13#*|*#65#*|*#40#*|*#586#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#56#*|*#144#*|*#328#*|*#249#*|*#3946#*|*#23#*|*#143#*|*#442#*|*#220#*|*#3803#*|*#11#*|*#40#*|*#190#*|*#161#*|*#1510#*|*#6#*|*#19#*|*#37#*|*#34#*|*#610#*|*#8#*|*#27#*|*#61#*|*#40#*|*#676#*|*#6#*|*#52#*|*#36#*|*#42#*|*#721#*|*#3#*|*#3#*|*#42#*|*#24#*|*#349#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#7#*|*#38#*|*#105#*|*#78#*|*#1071#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#13#*|*#March#*|*#2013#*|*#i2Debates/031313 strong dollar.p#*|*#37.0#*|*#54.0#*|*#9.0#*|*#29.0#*|*#24.0#*|*#47.0#*|*#8.0#*|*#30.0#*|*#-38.0#*|*#America doesnt need a strong dollar policy
5#*|*#16#*|*#50#*|*#31#*|*#564#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#2#*|*#4#*|*#11#*|*#10#*|*#89#*|*#2#*|*#0#*|*#5#*|*#6#*|*#40#*|*#9#*|*#12#*|*#51#*|*#55#*|*#616#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#14#*|*#40#*|*#70#*|*#61#*|*#1033#*|*#7#*|*#45#*|*#101#*|*#86#*|*#1178#*|*#5#*|*#1#*|*#13#*|*#15#*|*#195#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#66#*|*#277#*|*#540#*|*#507#*|*#6129#*|*#32#*|*#129#*|*#368#*|*#240#*|*#3547#*|*#17#*|*#34#*|*#262#*|*#223#*|*#2241#*|*#7#*|*#18#*|*#60#*|*#34#*|*#450#*|*#9#*|*#37#*|*#70#*|*#43#*|*#722#*|*#10#*|*#10#*|*#82#*|*#36#*|*#671#*|*#7#*|*#10#*|*#35#*|*#32#*|*#418#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#8#*|*#19#*|*#52#*|*#51#*|*#514#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#17#*|*#April#*|*#2013#*|*#i2Debates/041713 gop.p#*|*#28.0#*|*#65.0#*|*#7.0#*|*#14.0#*|*#65.0#*|*#21.0#*|*#14.0#*|*#0.0#*|*#-14.0#*|*#The GOP must seize the center or die
12#*|*#19#*|*#69#*|*#53#*|*#910#*|*#6#*|*#3#*|*#23#*|*#14#*|*#254#*|*#0#*|*#1#*|*#11#*|*#3#*|*#62#*|*#0#*|*#0#*|*#7#*|*#5#*|*#74#*|*#10#*|*#13#*|*#60#*|*#52#*|*#665#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#19#*|*#30#*|*#195#*|*#109#*|*#1964#*|*#13#*|*#33#*|*#178#*|*#106#*|*#1604#*|*#5#*|*#5#*|*#56#*|*#49#*|*#680#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#28#*|*#50#*|*#297#*|*#160#*|*#2424#*|*#18#*|*#50#*|*#319#*|*#165#*|*#2710#*|*#12#*|*#28#*|*#237#*|*#179#*|*#1694#*|*#8#*|*#20#*|*#119#*|*#63#*|*#901#*|*#5#*|*#8#*|*#69#*|*#32#*|*#672#*|*#5#*|*#28#*|*#48#*|*#38#*|*#573#*|*#4#*|*#5#*|*#56#*|*#38#*|*#453#*|*#0#*|*#9#*|*#27#*|*#9#*|*#195#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#1#*|*#18#*|*#43#*|*#47#*|*#512#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#19#*|*#June#*|*#2013#*|*#i2Debates/061913 pentagon budget.p#*|*#65.0#*|*#29.0#*|*#6.0#*|*#57.0#*|*#22.0#*|*#21.0#*|*#8.0#*|*#7.0#*|*#-15.0#*|*#Cutting the Pentagons budget is a gift to our enemies
5#*|*#13#*|*#78#*|*#55#*|*#737#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#0#*|*#12#*|*#8#*|*#83#*|*#1#*|*#5#*|*#16#*|*#6#*|*#142#*|*#4#*|*#31#*|*#64#*|*#70#*|*#814#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#19#*|*#30#*|*#126#*|*#81#*|*#1629#*|*#27#*|*#85#*|*#264#*|*#142#*|*#2428#*|*#1#*|*#5#*|*#45#*|*#42#*|*#514#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#20#*|*#61#*|*#312#*|*#171#*|*#2522#*|*#21#*|*#79#*|*#438#*|*#209#*|*#3309#*|*#23#*|*#43#*|*#315#*|*#184#*|*#2342#*|*#5#*|*#12#*|*#73#*|*#53#*|*#560#*|*#6#*|*#33#*|*#51#*|*#30#*|*#532#*|*#11#*|*#34#*|*#63#*|*#50#*|*#781#*|*#5#*|*#2#*|*#33#*|*#36#*|*#392#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#6#*|*#27#*|*#61#*|*#58#*|*#778#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#10#*|*#September#*|*#2013#*|*#i2Debates/091013 drones.p#*|*#64.0#*|*#23.0#*|*#13.0#*|*#34.0#*|*#23.0#*|*#43.0#*|*#30.0#*|*#0.0#*|*#-30.0#*|*#The US drone program is fatally flawed
1#*|*#9#*|*#62#*|*#37#*|*#515#*|*#0#*|*#0#*|*#1#*|*#1#*|*#6#*|*#0#*|*#4#*|*#10#*|*#8#*|*#81#*|*#0#*|*#1#*|*#3#*|*#6#*|*#40#*|*#6#*|*#9#*|*#58#*|*#66#*|*#741#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#23#*|*#61#*|*#192#*|*#108#*|*#2129#*|*#15#*|*#84#*|*#231#*|*#148#*|*#2373#*|*#4#*|*#3#*|*#36#*|*#36#*|*#467#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#27#*|*#92#*|*#378#*|*#166#*|*#3183#*|*#49#*|*#91#*|*#497#*|*#241#*|*#4131#*|*#17#*|*#31#*|*#223#*|*#166#*|*#1730#*|*#5#*|*#20#*|*#68#*|*#52#*|*#735#*|*#10#*|*#26#*|*#30#*|*#30#*|*#527#*|*#11#*|*#35#*|*#65#*|*#43#*|*#748#*|*#3#*|*#0#*|*#34#*|*#25#*|*#309#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#4#*|*#22#*|*#61#*|*#54#*|*#668#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#12#*|*#September#*|*#2012#*|*#i2Debates/091212superpacs.p#*|*#69.0#*|*#22.0#*|*#9.0#*|*#63.0#*|*#19.0#*|*#18.0#*|*#6.0#*|*#3.0#*|*#-9.0#*|*#Two cheers for super PACS: Money in politics is still overregulated
25#*|*#23#*|*#202#*|*#105#*|*#1735#*|*#1#*|*#0#*|*#5#*|*#5#*|*#93#*|*#10#*|*#19#*|*#38#*|*#27#*|*#461#*|*#2#*|*#7#*|*#16#*|*#14#*|*#231#*|*#0#*|*#4#*|*#20#*|*#11#*|*#194#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#48#*|*#48#*|*#208#*|*#133#*|*#2519#*|*#29#*|*#60#*|*#232#*|*#128#*|*#2238#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#60#*|*#70#*|*#606#*|*#283#*|*#4808#*|*#46#*|*#106#*|*#579#*|*#246#*|*#4277#*|*#0#*|*#1#*|*#3#*|*#3#*|*#23#*|*#21#*|*#21#*|*#166#*|*#102#*|*#1329#*|*#7#*|*#10#*|*#89#*|*#51#*|*#663#*|*#10#*|*#29#*|*#99#*|*#44#*|*#754#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#6#*|*#22#*|*#74#*|*#49#*|*#694#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#10#*|*#October#*|*#2012#*|*#i2Debates/101012rationinghealthcare.p#*|*#12.0#*|*#81.0#*|*#7.0#*|*#22.0#*|*#43.0#*|*#35.0#*|*#-10.0#*|*#38.0#*|*#-28.0#*|*#Ration end-of-life care
3#*|*#13#*|*#66#*|*#43#*|*#684#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#6#*|*#7#*|*#8#*|*#92#*|*#0#*|*#0#*|*#15#*|*#8#*|*#117#*|*#8#*|*#23#*|*#50#*|*#59#*|*#872#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#37#*|*#51#*|*#210#*|*#116#*|*#2174#*|*#24#*|*#42#*|*#193#*|*#159#*|*#2103#*|*#1#*|*#3#*|*#29#*|*#33#*|*#395#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#26#*|*#55#*|*#341#*|*#229#*|*#2647#*|*#61#*|*#101#*|*#386#*|*#268#*|*#3631#*|*#27#*|*#37#*|*#230#*|*#190#*|*#1842#*|*#7#*|*#23#*|*#90#*|*#82#*|*#892#*|*#7#*|*#19#*|*#57#*|*#33#*|*#587#*|*#7#*|*#30#*|*#18#*|*#30#*|*#385#*|*#2#*|*#1#*|*#12#*|*#20#*|*#220#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#8#*|*#28#*|*#87#*|*#78#*|*#924#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#16#*|*#October#*|*#2013#*|*#i2Debates/101613 big banks.p#*|*#39.0#*|*#49.0#*|*#12.0#*|*#19.0#*|*#37.0#*|*#44.0#*|*#20.0#*|*#12.0#*|*#-32.0#*|*#Break up the big banks
